Model 1

139: loss=0.825, reward_mean=-29.8, reward_bound=19.5
140: loss=0.705, reward_mean=50.7, reward_bound=147.0
141: loss=0.715, reward_mean=-12.1, reward_bound=-1.0
142: loss=0.733, reward_mean=24.4, reward_bound=106.6
143: loss=0.683, reward_mean=88.5, reward_bound=179.5
144: loss=0.651, reward_mean=20.7, reward_bound=24.2
145: loss=0.690, reward_mean=32.0, reward_bound=161.9
146: loss=0.723, reward_mean=47.5, reward_bound=115.4
147: loss=0.669, reward_mean=18.1, reward_bound=119.2
148: loss=0.711, reward_mean=61.5, reward_bound=203.1
149: loss=0.718, reward_mean=1.9, reward_bound=120.3
150: loss=0.721, reward_mean=22.4, reward_bound=152.9
151: loss=0.665, reward_mean=65.5, reward_bound=177.3
152: loss=0.738, reward_mean=25.4, reward_bound=87.9
153: loss=0.657, reward_mean=88.4, reward_bound=177.4
154: loss=0.816, reward_mean=-40.2, reward_bound=7.8
155: loss=0.597, reward_mean=75.4, reward_bound=183.7
156: loss=0.645, reward_mean=36.7, reward_bound=139.5
157: loss=0.704, reward_mean=52.7, reward_bound=90.4
158: loss=0.741, reward_mean=94.2, reward_bound=191.1
159: loss=0.690, reward_mean=10.9, reward_bound=48.9
160: loss=0.642, reward_mean=52.6, reward_bound=122.4
161: loss=0.695, reward_mean=4.3, reward_bound=134.4
162: loss=0.642, reward_mean=-10.9, reward_bound=114.1
163: loss=0.674, reward_mean=34.5, reward_bound=177.8
164: loss=0.708, reward_mean=107.6, reward_bound=198.0
165: loss=0.788, reward_mean=-14.2, reward_bound=70.1
166: loss=0.703, reward_mean=97.2, reward_bound=201.2
167: loss=0.741, reward_mean=-55.2, reward_bound=15.4
168: loss=0.708, reward_mean=-17.5, reward_bound=139.0
169: loss=0.849, reward_mean=-113.1, reward_bound=-47.4
170: loss=0.815, reward_mean=-109.8, reward_bound=-64.4
171: loss=0.771, reward_mean=-38.2, reward_bound=126.8
172: loss=0.732, reward_mean=-33.7, reward_bound=71.6
173: loss=0.666, reward_mean=-133.3, reward_bound=-88.5
174: loss=0.768, reward_mean=-78.4, reward_bound=-18.2
175: loss=0.760, reward_mean=-65.2, reward_bound=44.1
176: loss=0.745, reward_mean=-9.0, reward_bound=137.5
177: loss=0.805, reward_mean=-78.8, reward_bound=-75.5
178: loss=0.609, reward_mean=86.5, reward_bound=179.5
179: loss=0.658, reward_mean=46.8, reward_bound=180.1
180: loss=0.729, reward_mean=-5.3, reward_bound=150.3
181: loss=0.684, reward_mean=54.1, reward_bound=177.7
182: loss=0.725, reward_mean=-20.4, reward_bound=165.3
183: loss=0.638, reward_mean=75.2, reward_bound=196.1
184: loss=0.753, reward_mean=73.1, reward_bound=207.6
185: loss=0.704, reward_mean=46.0, reward_bound=139.6
186: loss=0.674, reward_mean=33.7, reward_bound=115.4
187: loss=0.690, reward_mean=74.3, reward_bound=197.0
188: loss=0.675, reward_mean=9.0, reward_bound=42.8
189: loss=0.726, reward_mean=-4.5, reward_bound=54.2
190: loss=0.651, reward_mean=63.8, reward_bound=150.9
191: loss=0.676, reward_mean=12.8, reward_bound=41.0
192: loss=0.634, reward_mean=100.7, reward_bound=193.3
193: loss=0.730, reward_mean=77.9, reward_bound=190.4
194: loss=0.677, reward_mean=20.0, reward_bound=52.3
195: loss=0.747, reward_mean=90.6, reward_bound=176.7
196: loss=0.678, reward_mean=82.8, reward_bound=159.0
197: loss=0.688, reward_mean=70.5, reward_bound=188.3
198: loss=0.727, reward_mean=61.0, reward_bound=150.7
199: loss=0.742, reward_mean=29.8, reward_bound=110.3
200: loss=0.713, reward_mean=71.8, reward_bound=172.1
201: loss=0.788, reward_mean=67.7, reward_bound=168.3
202: loss=0.687, reward_mean=66.2, reward_bound=189.0
203: loss=0.785, reward_mean=89.6, reward_bound=202.4
204: loss=0.776, reward_mean=96.0, reward_bound=193.0
205: loss=0.725, reward_mean=108.9, reward_bound=200.8
206: loss=0.718, reward_mean=88.8, reward_bound=204.8
207: loss=0.733, reward_mean=21.8, reward_bound=113.0
208: loss=0.640, reward_mean=75.5, reward_bound=144.6
209: loss=0.807, reward_mean=80.3, reward_bound=191.6
210: loss=0.575, reward_mean=130.8, reward_bound=216.7
211: loss=0.670, reward_mean=50.3, reward_bound=165.2
212: loss=0.640, reward_mean=68.8, reward_bound=185.5
213: loss=0.726, reward_mean=-9.8, reward_bound=67.4
214: loss=0.578, reward_mean=140.6, reward_bound=217.4
215: loss=0.660, reward_mean=132.7, reward_bound=212.5
216: loss=0.568, reward_mean=26.7, reward_bound=120.4
217: loss=0.601, reward_mean=91.9, reward_bound=210.4
218: loss=0.654, reward_mean=105.0, reward_bound=180.6
219: loss=0.641, reward_mean=78.9, reward_bound=177.5
220: loss=0.589, reward_mean=53.9, reward_bound=160.2
221: loss=0.538, reward_mean=42.2, reward_bound=50.1
222: loss=0.594, reward_mean=53.5, reward_bound=61.0
223: loss=0.643, reward_mean=40.1, reward_bound=55.1
224: loss=0.768, reward_mean=-15.8, reward_bound=-4.2
225: loss=0.656, reward_mean=41.4, reward_bound=121.6
226: loss=0.618, reward_mean=24.7, reward_bound=50.8
227: loss=0.649, reward_mean=8.8, reward_bound=20.9
228: loss=0.579, reward_mean=4.8, reward_bound=4.5
229: loss=0.565, reward_mean=-6.1, reward_bound=9.2
230: loss=0.696, reward_mean=-22.3, reward_bound=7.1
231: loss=0.743, reward_mean=-18.8, reward_bound=-6.9
232: loss=0.568, reward_mean=45.2, reward_bound=112.0
233: loss=0.563, reward_mean=7.0, reward_bound=10.2
234: loss=0.613, reward_mean=44.0, reward_bound=159.9
235: loss=0.626, reward_mean=59.8, reward_bound=142.9
236: loss=0.583, reward_mean=59.6, reward_bound=122.3
237: loss=0.645, reward_mean=4.6, reward_bound=154.3
238: loss=0.609, reward_mean=41.5, reward_bound=108.4
239: loss=0.655, reward_mean=16.2, reward_bound=67.4
240: loss=0.699, reward_mean=1.0, reward_bound=70.8
241: loss=0.695, reward_mean=56.3, reward_bound=116.3
242: loss=0.725, reward_mean=75.0, reward_bound=87.8
243: loss=0.705, reward_mean=29.4, reward_bound=49.4
244: loss=0.674, reward_mean=73.4, reward_bound=185.6
245: loss=0.673, reward_mean=132.7, reward_bound=208.9
246: loss=0.623, reward_mean=100.9, reward_bound=191.1
247: loss=0.624, reward_mean=71.3, reward_bound=140.5
248: loss=0.702, reward_mean=115.2, reward_bound=172.4
249: loss=0.672, reward_mean=90.2, reward_bound=187.8
250: loss=0.612, reward_mean=81.4, reward_bound=171.7
251: loss=0.674, reward_mean=107.0, reward_bound=205.6
252: loss=0.677, reward_mean=127.3, reward_bound=201.7
253: loss=0.690, reward_mean=122.7, reward_bound=203.5
254: loss=0.651, reward_mean=149.0, reward_bound=229.1
255: loss=0.687, reward_mean=146.0, reward_bound=212.4
256: loss=0.697, reward_mean=151.2, reward_bound=215.6
257: loss=0.735, reward_mean=106.2, reward_bound=228.3
258: loss=0.622, reward_mean=149.7, reward_bound=245.2
259: loss=0.693, reward_mean=82.2, reward_bound=205.0
260: loss=0.525, reward_mean=154.0, reward_bound=220.0
261: loss=0.563, reward_mean=126.0, reward_bound=205.4
262: loss=0.580, reward_mean=152.3, reward_bound=207.9
263: loss=0.544, reward_mean=103.0, reward_bound=212.3
264: loss=0.625, reward_mean=93.8, reward_bound=218.6
265: loss=0.719, reward_mean=120.8, reward_bound=229.9
266: loss=0.663, reward_mean=166.4, reward_bound=232.8
267: loss=0.702, reward_mean=72.9, reward_bound=189.7
268: loss=0.643, reward_mean=117.6, reward_bound=208.7
269: loss=0.616, reward_mean=78.4, reward_bound=183.1
270: loss=0.683, reward_mean=77.5, reward_bound=190.6
271: loss=0.749, reward_mean=37.2, reward_bound=160.1
272: loss=0.771, reward_mean=105.8, reward_bound=203.6
273: loss=0.620, reward_mean=42.9, reward_bound=159.7
274: loss=0.635, reward_mean=40.6, reward_bound=165.6
275: loss=0.708, reward_mean=35.6, reward_bound=163.4
276: loss=0.733, reward_mean=102.8, reward_bound=171.6
277: loss=0.747, reward_mean=54.1, reward_bound=154.7
278: loss=0.783, reward_mean=15.3, reward_bound=159.7
279: loss=0.697, reward_mean=123.7, reward_bound=202.2
280: loss=0.794, reward_mean=102.4, reward_bound=201.4
281: loss=0.698, reward_mean=87.4, reward_bound=172.5
282: loss=0.759, reward_mean=63.9, reward_bound=160.4
283: loss=0.761, reward_mean=28.4, reward_bound=138.8
284: loss=0.767, reward_mean=24.1, reward_bound=142.8
285: loss=0.881, reward_mean=-44.9, reward_bound=-3.8
286: loss=0.934, reward_mean=-62.5, reward_bound=-30.0
287: loss=0.963, reward_mean=-79.4, reward_bound=-43.0
288: loss=0.887, reward_mean=-45.5, reward_bound=-49.3
289: loss=0.837, reward_mean=-9.8, reward_bound=-3.6
290: loss=0.774, reward_mean=-43.6, reward_bound=-0.5
291: loss=0.770, reward_mean=43.9, reward_bound=137.8
292: loss=0.763, reward_mean=-51.4, reward_bound=116.3
293: loss=0.770, reward_mean=44.3, reward_bound=113.2
294: loss=0.765, reward_mean=69.1, reward_bound=133.9
295: loss=0.668, reward_mean=84.4, reward_bound=176.5
296: loss=0.733, reward_mean=78.7, reward_bound=147.8
297: loss=0.772, reward_mean=-14.3, reward_bound=144.5
298: loss=0.789, reward_mean=4.9, reward_bound=134.2
299: loss=0.678, reward_mean=4.8, reward_bound=125.0
300: loss=0.854, reward_mean=-2.9, reward_bound=91.2
301: loss=0.696, reward_mean=81.4, reward_bound=160.3
302: loss=0.673, reward_mean=56.1, reward_bound=154.3
303: loss=0.818, reward_mean=22.7, reward_bound=154.1
304: loss=0.781, reward_mean=47.0, reward_bound=129.9
305: loss=0.740, reward_mean=41.7, reward_bound=156.1
306: loss=0.636, reward_mean=41.5, reward_bound=154.6
307: loss=0.682, reward_mean=1.3, reward_bound=139.3
308: loss=0.716, reward_mean=30.3, reward_bound=141.0
309: loss=0.662, reward_mean=7.3, reward_bound=135.9
310: loss=0.682, reward_mean=47.7, reward_bound=159.7
311: loss=0.679, reward_mean=30.6, reward_bound=70.8
312: loss=0.602, reward_mean=54.2, reward_bound=156.4
313: loss=0.568, reward_mean=70.3, reward_bound=172.3
314: loss=0.673, reward_mean=54.4, reward_bound=188.1
315: loss=0.736, reward_mean=62.2, reward_bound=157.5
316: loss=0.675, reward_mean=11.6, reward_bound=18.1
317: loss=0.492, reward_mean=68.5, reward_bound=148.1
318: loss=0.604, reward_mean=9.5, reward_bound=161.6
319: loss=0.594, reward_mean=31.0, reward_bound=85.2
320: loss=0.643, reward_mean=32.0, reward_bound=22.6
321: loss=0.543, reward_mean=30.8, reward_bound=20.1
322: loss=0.554, reward_mean=34.2, reward_bound=146.1
323: loss=0.573, reward_mean=77.2, reward_bound=160.4
324: loss=0.631, reward_mean=129.0, reward_bound=215.3
325: loss=0.406, reward_mean=22.8, reward_bound=49.7
326: loss=0.562, reward_mean=41.7, reward_bound=90.5
327: loss=0.535, reward_mean=66.8, reward_bound=112.0
328: loss=0.685, reward_mean=8.2, reward_bound=30.1
329: loss=0.594, reward_mean=55.8, reward_bound=92.7
330: loss=0.522, reward_mean=-2.3, reward_bound=18.4
331: loss=0.582, reward_mean=72.9, reward_bound=171.2
332: loss=0.588, reward_mean=74.9, reward_bound=183.4
333: loss=0.574, reward_mean=50.7, reward_bound=181.3
334: loss=0.614, reward_mean=71.7, reward_bound=168.6
335: loss=0.579, reward_mean=34.3, reward_bound=147.8
336: loss=0.762, reward_mean=88.1, reward_bound=172.6
337: loss=0.754, reward_mean=18.7, reward_bound=133.3
338: loss=0.535, reward_mean=43.3, reward_bound=164.9
339: loss=0.582, reward_mean=31.3, reward_bound=155.6
340: loss=0.652, reward_mean=39.9, reward_bound=162.5
341: loss=0.697, reward_mean=60.5, reward_bound=119.0
342: loss=0.697, reward_mean=8.0, reward_bound=133.8
343: loss=0.738, reward_mean=-65.9, reward_bound=-52.7
344: loss=0.669, reward_mean=-99.0, reward_bound=-84.9
345: loss=0.854, reward_mean=-106.7, reward_bound=-84.9
346: loss=0.683, reward_mean=-71.6, reward_bound=-75.8
347: loss=0.730, reward_mean=-85.0, reward_bound=-103.8
348: loss=0.647, reward_mean=-46.9, reward_bound=-39.0
349: loss=0.582, reward_mean=27.5, reward_bound=140.5
350: loss=0.603, reward_mean=-3.1, reward_bound=113.0
351: loss=0.551, reward_mean=72.2, reward_bound=183.7
352: loss=0.663, reward_mean=-15.0, reward_bound=-25.1
353: loss=0.851, reward_mean=-41.0, reward_bound=-44.6
354: loss=0.768, reward_mean=-26.8, reward_bound=-35.4
355: loss=0.620, reward_mean=-8.0, reward_bound=-28.5
356: loss=0.740, reward_mean=-50.4, reward_bound=-35.8
357: loss=0.811, reward_mean=-75.8, reward_bound=-34.8
358: loss=0.563, reward_mean=33.2, reward_bound=156.5
359: loss=0.633, reward_mean=19.2, reward_bound=71.5
360: loss=0.549, reward_mean=49.0, reward_bound=183.3
361: loss=0.668, reward_mean=-8.5, reward_bound=4.0
362: loss=0.648, reward_mean=12.0, reward_bound=10.6
363: loss=0.692, reward_mean=13.8, reward_bound=-9.7
364: loss=0.583, reward_mean=29.5, reward_bound=-5.3
365: loss=0.752, reward_mean=5.1, reward_bound=-10.4
366: loss=0.669, reward_mean=12.0, reward_bound=-14.5
367: loss=0.639, reward_mean=-17.8, reward_bound=-3.7
368: loss=0.635, reward_mean=-0.6, reward_bound=-0.9
369: loss=0.653, reward_mean=35.8, reward_bound=137.4
370: loss=0.573, reward_mean=52.9, reward_bound=169.4
371: loss=0.576, reward_mean=51.5, reward_bound=160.1
372: loss=0.602, reward_mean=58.6, reward_bound=179.8
373: loss=0.532, reward_mean=-31.0, reward_bound=69.8
374: loss=0.613, reward_mean=51.6, reward_bound=172.1
375: loss=0.623, reward_mean=112.2, reward_bound=188.2
376: loss=0.626, reward_mean=-26.0, reward_bound=101.7
377: loss=0.644, reward_mean=67.8, reward_bound=161.0
378: loss=0.595, reward_mean=-16.3, reward_bound=115.4
379: loss=0.611, reward_mean=62.2, reward_bound=166.1
380: loss=0.798, reward_mean=47.6, reward_bound=156.7
381: loss=0.709, reward_mean=52.0, reward_bound=149.1
382: loss=0.794, reward_mean=23.2, reward_bound=141.2
383: loss=0.751, reward_mean=-6.3, reward_bound=109.9
384: loss=0.776, reward_mean=21.5, reward_bound=143.5
385: loss=0.711, reward_mean=-0.9, reward_bound=153.7
386: loss=0.755, reward_mean=-99.7, reward_bound=132.9
387: loss=0.606, reward_mean=-0.4, reward_bound=109.0
388: loss=0.703, reward_mean=82.6, reward_bound=159.5
389: loss=0.602, reward_mean=108.9, reward_bound=162.8
390: loss=0.610, reward_mean=61.5, reward_bound=154.6
391: loss=0.667, reward_mean=8.1, reward_bound=154.8
392: loss=0.748, reward_mean=97.1, reward_bound=164.8
393: loss=0.719, reward_mean=73.6, reward_bound=173.0
394: loss=0.612, reward_mean=48.4, reward_bound=160.1
395: loss=0.557, reward_mean=58.0, reward_bound=190.2
396: loss=0.562, reward_mean=56.2, reward_bound=165.5
397: loss=0.573, reward_mean=26.1, reward_bound=133.4
398: loss=0.557, reward_mean=18.7, reward_bound=73.9
399: loss=0.614, reward_mean=7.6, reward_bound=129.9
400: loss=0.635, reward_mean=71.3, reward_bound=190.1
401: loss=0.488, reward_mean=90.1, reward_bound=177.4
402: loss=0.581, reward_mean=0.4, reward_bound=89.5
403: loss=0.535, reward_mean=-13.3, reward_bound=49.8
404: loss=0.552, reward_mean=29.3, reward_bound=152.9
405: loss=0.621, reward_mean=46.1, reward_bound=157.5
406: loss=0.559, reward_mean=57.8, reward_bound=172.3
407: loss=0.643, reward_mean=28.6, reward_bound=54.0
408: loss=0.613, reward_mean=75.3, reward_bound=198.3
409: loss=0.527, reward_mean=27.1, reward_bound=95.4
410: loss=0.590, reward_mean=16.9, reward_bound=74.9
411: loss=0.605, reward_mean=92.3, reward_bound=181.5
412: loss=0.578, reward_mean=16.1, reward_bound=88.0
413: loss=0.573, reward_mean=58.6, reward_bound=161.9
414: loss=0.660, reward_mean=66.2, reward_bound=187.9
415: loss=0.540, reward_mean=122.1, reward_bound=198.2
416: loss=0.578, reward_mean=42.5, reward_bound=135.6
417: loss=0.687, reward_mean=49.4, reward_bound=131.2
418: loss=0.684, reward_mean=32.9, reward_bound=125.3
419: loss=0.729, reward_mean=-30.1, reward_bound=-2.0
420: loss=0.892, reward_mean=-37.1, reward_bound=-22.7
421: loss=0.883, reward_mean=-53.8, reward_bound=-40.9
422: loss=0.908, reward_mean=-48.2, reward_bound=-33.2
423: loss=0.921, reward_mean=-60.6, reward_bound=-46.6
424: loss=0.925, reward_mean=-76.6, reward_bound=-66.8
425: loss=0.905, reward_mean=-98.7, reward_bound=-77.7
426: loss=0.914, reward_mean=-127.3, reward_bound=-117.5
427: loss=0.908, reward_mean=-139.4, reward_bound=-113.1
428: loss=0.918, reward_mean=-114.9, reward_bound=-101.9
429: loss=0.903, reward_mean=-72.5, reward_bound=-60.1
430: loss=0.906, reward_mean=-70.9, reward_bound=-58.0
431: loss=0.923, reward_mean=-52.4, reward_bound=-41.4
432: loss=0.926, reward_mean=-44.6, reward_bound=-32.4
433: loss=0.925, reward_mean=-37.1, reward_bound=-27.7
434: loss=0.924, reward_mean=-27.8, reward_bound=-4.6
435: loss=0.907, reward_mean=-18.5, reward_bound=-8.6
436: loss=0.773, reward_mean=-24.5, reward_bound=1.6
437: loss=0.747, reward_mean=-10.3, reward_bound=83.9
438: loss=0.719, reward_mean=93.7, reward_bound=175.2
439: loss=0.660, reward_mean=76.9, reward_bound=183.7
440: loss=0.750, reward_mean=111.2, reward_bound=211.6
441: loss=0.673, reward_mean=76.1, reward_bound=181.8
442: loss=0.604, reward_mean=74.3, reward_bound=194.5
443: loss=0.563, reward_mean=112.5, reward_bound=189.1
444: loss=0.597, reward_mean=139.9, reward_bound=214.9
445: loss=0.549, reward_mean=86.0, reward_bound=198.9
446: loss=0.514, reward_mean=79.2, reward_bound=172.5
447: loss=0.492, reward_mean=119.3, reward_bound=185.3
448: loss=0.506, reward_mean=110.4, reward_bound=204.0
449: loss=0.440, reward_mean=84.5, reward_bound=168.8
450: loss=0.579, reward_mean=162.5, reward_bound=239.6
451: loss=0.500, reward_mean=131.2, reward_bound=206.4
452: loss=0.448, reward_mean=121.1, reward_bound=214.7
453: loss=0.513, reward_mean=113.5, reward_bound=208.8
454: loss=0.376, reward_mean=75.0, reward_bound=111.4
455: loss=0.403, reward_mean=51.7, reward_bound=63.4
456: loss=0.455, reward_mean=62.0, reward_bound=66.2
457: loss=0.449, reward_mean=155.7, reward_bound=235.6
458: loss=0.378, reward_mean=71.7, reward_bound=100.7
459: loss=0.462, reward_mean=89.5, reward_bound=102.5
460: loss=0.545, reward_mean=183.2, reward_bound=241.8
461: loss=0.409, reward_mean=99.1, reward_bound=183.8
462: loss=0.530, reward_mean=175.4, reward_bound=249.4
463: loss=0.397, reward_mean=130.9, reward_bound=199.5
464: loss=0.468, reward_mean=152.4, reward_bound=212.0
465: loss=0.493, reward_mean=107.4, reward_bound=224.7
466: loss=0.403, reward_mean=81.2, reward_bound=159.4
467: loss=0.467, reward_mean=133.4, reward_bound=205.5
468: loss=0.411, reward_mean=113.4, reward_bound=186.4
469: loss=0.342, reward_mean=103.2, reward_bound=161.1
470: loss=0.335, reward_mean=102.9, reward_bound=171.1
471: loss=0.420, reward_mean=117.6, reward_bound=209.9
472: loss=0.348, reward_mean=185.4, reward_bound=232.7
473: loss=0.420, reward_mean=173.9, reward_bound=229.8
474: loss=0.431, reward_mean=57.3, reward_bound=54.8
475: loss=0.390, reward_mean=130.9, reward_bound=206.7
476: loss=0.307, reward_mean=107.2, reward_bound=233.8
477: loss=0.404, reward_mean=137.6, reward_bound=233.6
478: loss=0.463, reward_mean=154.0, reward_bound=210.4
479: loss=0.477, reward_mean=93.9, reward_bound=170.1
480: loss=0.345, reward_mean=95.4, reward_bound=191.0
481: loss=0.426, reward_mean=137.6, reward_bound=241.2
482: loss=0.453, reward_mean=115.8, reward_bound=203.0
483: loss=0.375, reward_mean=128.3, reward_bound=223.6
484: loss=0.466, reward_mean=132.9, reward_bound=233.8
485: loss=0.462, reward_mean=77.5, reward_bound=126.2
486: loss=0.348, reward_mean=122.2, reward_bound=182.5
487: loss=0.451, reward_mean=161.0, reward_bound=220.2
488: loss=0.421, reward_mean=105.6, reward_bound=155.1
489: loss=0.428, reward_mean=115.8, reward_bound=190.7
490: loss=0.477, reward_mean=102.6, reward_bound=169.0
491: loss=0.335, reward_mean=77.1, reward_bound=61.8
492: loss=0.459, reward_mean=114.1, reward_bound=212.6
493: loss=0.384, reward_mean=105.8, reward_bound=174.2
494: loss=0.470, reward_mean=81.1, reward_bound=127.5
495: loss=0.534, reward_mean=85.8, reward_bound=162.6
496: loss=0.456, reward_mean=130.2, reward_bound=217.7
497: loss=0.452, reward_mean=89.9, reward_bound=186.8
498: loss=0.491, reward_mean=113.5, reward_bound=216.1
499: loss=0.481, reward_mean=122.6, reward_bound=229.6
500: loss=0.484, reward_mean=52.3, reward_bound=51.9
501: loss=0.539, reward_mean=94.5, reward_bound=159.2
502: loss=0.582, reward_mean=109.9, reward_bound=190.0
503: loss=0.625, reward_mean=55.1, reward_bound=92.8
504: loss=0.694, reward_mean=51.3, reward_bound=59.3
505: loss=0.754, reward_mean=30.3, reward_bound=55.0
506: loss=0.805, reward_mean=33.1, reward_bound=58.3
507: loss=0.841, reward_mean=10.5, reward_bound=38.4
508: loss=0.878, reward_mean=9.0, reward_bound=38.5
509: loss=0.839, reward_mean=-13.3, reward_bound=21.7
510: loss=0.870, reward_mean=-17.2, reward_bound=11.9
511: loss=0.865, reward_mean=7.3, reward_bound=26.4
512: loss=0.868, reward_mean=-7.0, reward_bound=27.8
513: loss=0.830, reward_mean=37.3, reward_bound=49.3
514: loss=0.743, reward_mean=39.8, reward_bound=66.9
515: loss=0.680, reward_mean=60.8, reward_bound=67.9
516: loss=0.602, reward_mean=67.1, reward_bound=89.3
517: loss=0.568, reward_mean=84.1, reward_bound=74.0
518: loss=0.573, reward_mean=135.9, reward_bound=211.3
519: loss=0.600, reward_mean=111.6, reward_bound=151.0
520: loss=0.513, reward_mean=85.7, reward_bound=75.5
521: loss=0.545, reward_mean=133.4, reward_bound=212.9
522: loss=0.521, reward_mean=126.7, reward_bound=219.8
523: loss=0.496, reward_mean=95.1, reward_bound=188.1
524: loss=0.493, reward_mean=119.9, reward_bound=220.7
525: loss=0.490, reward_mean=116.5, reward_bound=169.4
526: loss=0.551, reward_mean=143.5, reward_bound=214.9
527: loss=0.538, reward_mean=89.5, reward_bound=116.7
528: loss=0.590, reward_mean=154.4, reward_bound=206.9
529: loss=0.558, reward_mean=174.5, reward_bound=245.1
530: loss=0.533, reward_mean=123.4, reward_bound=203.1
531: loss=0.581, reward_mean=123.6, reward_bound=206.7
532: loss=0.655, reward_mean=162.3, reward_bound=215.7
533: loss=0.581, reward_mean=78.5, reward_bound=197.0
534: loss=0.563, reward_mean=114.6, reward_bound=197.8
535: loss=0.613, reward_mean=90.0, reward_bound=184.1
536: loss=0.649, reward_mean=82.0, reward_bound=161.8
537: loss=0.734, reward_mean=67.0, reward_bound=165.0
538: loss=0.682, reward_mean=24.8, reward_bound=85.2
539: loss=0.720, reward_mean=162.4, reward_bound=213.8
540: loss=0.647, reward_mean=120.5, reward_bound=208.6
541: loss=0.590, reward_mean=124.0, reward_bound=193.2
542: loss=0.597, reward_mean=122.7, reward_bound=212.4
543: loss=0.577, reward_mean=143.3, reward_bound=212.5
544: loss=0.567, reward_mean=71.2, reward_bound=159.5
545: loss=0.548, reward_mean=103.3, reward_bound=172.1
546: loss=0.481, reward_mean=163.9, reward_bound=208.4
547: loss=0.480, reward_mean=173.0, reward_bound=201.0
548: loss=0.563, reward_mean=156.0, reward_bound=244.6
549: loss=0.519, reward_mean=118.2, reward_bound=222.3
550: loss=0.483, reward_mean=133.0, reward_bound=232.4
551: loss=0.496, reward_mean=124.8, reward_bound=186.7
552: loss=0.535, reward_mean=175.2, reward_bound=237.8
553: loss=0.490, reward_mean=146.5, reward_bound=208.1
554: loss=0.463, reward_mean=132.7, reward_bound=208.4
555: loss=0.415, reward_mean=158.7, reward_bound=209.0
556: loss=0.511, reward_mean=140.1, reward_bound=196.3
557: loss=0.352, reward_mean=165.2, reward_bound=239.5
558: loss=0.502, reward_mean=113.8, reward_bound=197.0
559: loss=0.429, reward_mean=142.7, reward_bound=194.2
560: loss=0.480, reward_mean=99.5, reward_bound=104.4
561: loss=0.428, reward_mean=102.1, reward_bound=119.6
562: loss=0.445, reward_mean=133.8, reward_bound=198.5
563: loss=0.327, reward_mean=138.5, reward_bound=222.8
564: loss=0.518, reward_mean=156.5, reward_bound=236.0
565: loss=0.463, reward_mean=131.3, reward_bound=175.3
566: loss=0.466, reward_mean=120.8, reward_bound=194.1
567: loss=0.461, reward_mean=145.6, reward_bound=223.7
568: loss=0.518, reward_mean=168.0, reward_bound=242.1
569: loss=0.539, reward_mean=127.5, reward_bound=213.1
570: loss=0.471, reward_mean=101.9, reward_bound=197.1
571: loss=0.468, reward_mean=106.7, reward_bound=179.3
572: loss=0.470, reward_mean=191.9, reward_bound=242.7
573: loss=0.528, reward_mean=194.9, reward_bound=258.1
574: loss=0.493, reward_mean=181.2, reward_bound=228.3
575: loss=0.559, reward_mean=177.0, reward_bound=252.0
576: loss=0.480, reward_mean=154.0, reward_bound=201.8
577: loss=0.530, reward_mean=165.7, reward_bound=237.3
578: loss=0.562, reward_mean=169.4, reward_bound=235.4
579: loss=0.496, reward_mean=201.0, reward_bound=264.6

Model 3






0: loss=1.389, reward_mean=-160.0, reward_bound=-105.4
1: loss=1.377, reward_mean=-194.0, reward_bound=-123.8
2: loss=1.352, reward_mean=-141.8, reward_bound=-116.1
3: loss=1.350, reward_mean=-166.1, reward_bound=-91.4
4: loss=1.304, reward_mean=-154.2, reward_bound=-100.7
5: loss=1.321, reward_mean=-139.6, reward_bound=-99.6
6: loss=1.291, reward_mean=-125.2, reward_bound=-74.7
7: loss=1.301, reward_mean=-132.8, reward_bound=-89.2
8: loss=1.268, reward_mean=-96.9, reward_bound=-60.8
9: loss=1.280, reward_mean=-149.0, reward_bound=-90.7
10: loss=1.260, reward_mean=-135.8, reward_bound=-46.5
11: loss=1.245, reward_mean=-162.2, reward_bound=-87.5
12: loss=1.232, reward_mean=-159.6, reward_bound=-78.3
13: loss=1.227, reward_mean=-178.5, reward_bound=-70.9
14: loss=1.209, reward_mean=-262.1, reward_bound=-163.6
15: loss=1.200, reward_mean=-239.0, reward_bound=-90.1
16: loss=1.186, reward_mean=-183.8, reward_bound=-58.8
17: loss=1.137, reward_mean=-215.3, reward_bound=-71.7
18: loss=1.197, reward_mean=-264.4, reward_bound=-174.7
19: loss=1.215, reward_mean=-211.9, reward_bound=-88.6
20: loss=1.210, reward_mean=-192.0, reward_bound=-60.3
21: loss=1.230, reward_mean=-190.7, reward_bound=-94.4
22: loss=1.178, reward_mean=-129.8, reward_bound=-28.9
23: loss=1.237, reward_mean=-180.3, reward_bound=-77.5
24: loss=1.286, reward_mean=-123.3, reward_bound=-51.0
25: loss=1.238, reward_mean=-89.6, reward_bound=-52.1
26: loss=1.224, reward_mean=-92.6, reward_bound=-41.4
27: loss=1.240, reward_mean=-84.2, reward_bound=-35.2
28: loss=1.237, reward_mean=-108.6, reward_bound=-53.8
29: loss=1.258, reward_mean=-66.5, reward_bound=-25.9
30: loss=1.261, reward_mean=-93.4, reward_bound=-31.1
31: loss=1.237, reward_mean=-90.2, reward_bound=-45.1
32: loss=1.285, reward_mean=-64.9, reward_bound=-35.4
33: loss=1.268, reward_mean=-67.3, reward_bound=-32.2
