474: loss=0.431, reward_mean=57.3, reward_bound=54.8
475: loss=0.390, reward_mean=130.9, reward_bound=206.7
476: loss=0.307, reward_mean=107.2, reward_bound=233.8
477: loss=0.404, reward_mean=137.6, reward_bound=233.6
478: loss=0.463, reward_mean=154.0, reward_bound=210.4
479: loss=0.477, reward_mean=93.9, reward_bound=170.1
480: loss=0.345, reward_mean=95.4, reward_bound=191.0
481: loss=0.426, reward_mean=137.6, reward_bound=241.2
482: loss=0.453, reward_mean=115.8, reward_bound=203.0
483: loss=0.375, reward_mean=128.3, reward_bound=223.6
484: loss=0.466, reward_mean=132.9, reward_bound=233.8
485: loss=0.462, reward_mean=77.5, reward_bound=126.2
486: loss=0.348, reward_mean=122.2, reward_bound=182.5
487: loss=0.451, reward_mean=161.0, reward_bound=220.2
488: loss=0.421, reward_mean=105.6, reward_bound=155.1
489: loss=0.428, reward_mean=115.8, reward_bound=190.7
490: loss=0.477, reward_mean=102.6, reward_bound=169.0
491: loss=0.335, reward_mean=77.1, reward_bound=61.8
492: loss=0.459, reward_mean=114.1, reward_bound=212.6
493: loss=0.384, reward_mean=105.8, reward_bound=174.2
494: loss=0.470, reward_mean=81.1, reward_bound=127.5
495: loss=0.534, reward_mean=85.8, reward_bound=162.6
496: loss=0.456, reward_mean=130.2, reward_bound=217.7
497: loss=0.452, reward_mean=89.9, reward_bound=186.8
498: loss=0.491, reward_mean=113.5, reward_bound=216.1
499: loss=0.481, reward_mean=122.6, reward_bound=229.6
500: loss=0.484, reward_mean=52.3, reward_bound=51.9
501: loss=0.539, reward_mean=94.5, reward_bound=159.2
502: loss=0.582, reward_mean=109.9, reward_bound=190.0
503: loss=0.625, reward_mean=55.1, reward_bound=92.8
504: loss=0.694, reward_mean=51.3, reward_bound=59.3
505: loss=0.754, reward_mean=30.3, reward_bound=55.0
506: loss=0.805, reward_mean=33.1, reward_bound=58.3
507: loss=0.841, reward_mean=10.5, reward_bound=38.4
508: loss=0.878, reward_mean=9.0, reward_bound=38.5
509: loss=0.839, reward_mean=-13.3, reward_bound=21.7
510: loss=0.870, reward_mean=-17.2, reward_bound=11.9
511: loss=0.865, reward_mean=7.3, reward_bound=26.4
512: loss=0.868, reward_mean=-7.0, reward_bound=27.8
513: loss=0.830, reward_mean=37.3, reward_bound=49.3
514: loss=0.743, reward_mean=39.8, reward_bound=66.9
515: loss=0.680, reward_mean=60.8, reward_bound=67.9
516: loss=0.602, reward_mean=67.1, reward_bound=89.3
517: loss=0.568, reward_mean=84.1, reward_bound=74.0
518: loss=0.573, reward_mean=135.9, reward_bound=211.3
519: loss=0.600, reward_mean=111.6, reward_bound=151.0
520: loss=0.513, reward_mean=85.7, reward_bound=75.5
521: loss=0.545, reward_mean=133.4, reward_bound=212.9
522: loss=0.521, reward_mean=126.7, reward_bound=219.8
523: loss=0.496, reward_mean=95.1, reward_bound=188.1
524: loss=0.493, reward_mean=119.9, reward_bound=220.7
525: loss=0.490, reward_mean=116.5, reward_bound=169.4
526: loss=0.551, reward_mean=143.5, reward_bound=214.9
527: loss=0.538, reward_mean=89.5, reward_bound=116.7
528: loss=0.590, reward_mean=154.4, reward_bound=206.9
529: loss=0.558, reward_mean=174.5, reward_bound=245.1
530: loss=0.533, reward_mean=123.4, reward_bound=203.1
531: loss=0.581, reward_mean=123.6, reward_bound=206.7
532: loss=0.655, reward_mean=162.3, reward_bound=215.7
533: loss=0.581, reward_mean=78.5, reward_bound=197.0
534: loss=0.563, reward_mean=114.6, reward_bound=197.8
535: loss=0.613, reward_mean=90.0, reward_bound=184.1
536: loss=0.649, reward_mean=82.0, reward_bound=161.8
537: loss=0.734, reward_mean=67.0, reward_bound=165.0
538: loss=0.682, reward_mean=24.8, reward_bound=85.2
539: loss=0.720, reward_mean=162.4, reward_bound=213.8
540: loss=0.647, reward_mean=120.5, reward_bound=208.6
541: loss=0.590, reward_mean=124.0, reward_bound=193.2
542: loss=0.597, reward_mean=122.7, reward_bound=212.4
543: loss=0.577, reward_mean=143.3, reward_bound=212.5
544: loss=0.567, reward_mean=71.2, reward_bound=159.5
545: loss=0.548, reward_mean=103.3, reward_bound=172.1
546: loss=0.481, reward_mean=163.9, reward_bound=208.4
547: loss=0.480, reward_mean=173.0, reward_bound=201.0
548: loss=0.563, reward_mean=156.0, reward_bound=244.6
549: loss=0.519, reward_mean=118.2, reward_bound=222.3
550: loss=0.483, reward_mean=133.0, reward_bound=232.4
551: loss=0.496, reward_mean=124.8, reward_bound=186.7
552: loss=0.535, reward_mean=175.2, reward_bound=237.8
553: loss=0.490, reward_mean=146.5, reward_bound=208.1
554: loss=0.463, reward_mean=132.7, reward_bound=208.4
555: loss=0.415, reward_mean=158.7, reward_bound=209.0
556: loss=0.511, reward_mean=140.1, reward_bound=196.3
557: loss=0.352, reward_mean=165.2, reward_bound=239.5
558: loss=0.502, reward_mean=113.8, reward_bound=197.0
559: loss=0.429, reward_mean=142.7, reward_bound=194.2
560: loss=0.480, reward_mean=99.5, reward_bound=104.4
561: loss=0.428, reward_mean=102.1, reward_bound=119.6
562: loss=0.445, reward_mean=133.8, reward_bound=198.5
563: loss=0.327, reward_mean=138.5, reward_bound=222.8
564: loss=0.518, reward_mean=156.5, reward_bound=236.0
565: loss=0.463, reward_mean=131.3, reward_bound=175.3
566: loss=0.466, reward_mean=120.8, reward_bound=194.1
567: loss=0.461, reward_mean=145.6, reward_bound=223.7
568: loss=0.518, reward_mean=168.0, reward_bound=242.1
569: loss=0.539, reward_mean=127.5, reward_bound=213.1
570: loss=0.471, reward_mean=101.9, reward_bound=197.1
571: loss=0.468, reward_mean=106.7, reward_bound=179.3
572: loss=0.470, reward_mean=191.9, reward_bound=242.7
573: loss=0.528, reward_mean=194.9, reward_bound=258.1
574: loss=0.493, reward_mean=181.2, reward_bound=228.3
575: loss=0.559, reward_mean=177.0, reward_bound=252.0
576: loss=0.480, reward_mean=154.0, reward_bound=201.8
577: loss=0.530, reward_mean=165.7, reward_bound=237.3
578: loss=0.562, reward_mean=169.4, reward_bound=235.4
579: loss=0.496, reward_mean=201.0, reward_bound=264.6

Model 1

0: loss=1.379, reward_mean=-185.0, reward_bound=-97.3
1: loss=1.356, reward_mean=-218.9, reward_bound=-142.4
2: loss=1.350, reward_mean=-124.3, reward_bound=-89.6
3: loss=1.328, reward_mean=-140.1, reward_bound=-93.6
4: loss=1.303, reward_mean=-115.9, reward_bound=-99.9
5: loss=1.301, reward_mean=-215.4, reward_bound=-145.0
6: loss=1.214, reward_mean=-170.4, reward_bound=-130.0
7: loss=1.201, reward_mean=-146.4, reward_bound=-103.2
8: loss=1.143, reward_mean=-124.0, reward_bound=-104.9
9: loss=1.128, reward_mean=-118.2, reward_bound=-112.4
10: loss=1.113, reward_mean=-118.4, reward_bound=-106.9
11: loss=1.033, reward_mean=-124.8, reward_bound=-96.0
12: loss=1.056, reward_mean=-116.2, reward_bound=-106.6
13: loss=1.007, reward_mean=-141.5, reward_bound=-124.5
14: loss=0.949, reward_mean=-133.6, reward_bound=-112.9
15: loss=0.972, reward_mean=-129.7, reward_bound=-107.1
16: loss=1.030, reward_mean=-127.8, reward_bound=-100.9
17: loss=0.999, reward_mean=-107.2, reward_bound=-101.4
18: loss=1.006, reward_mean=-103.6, reward_bound=-99.7
19: loss=0.991, reward_mean=-113.6, reward_bound=-107.1
20: loss=0.939, reward_mean=-117.3, reward_bound=-113.3
21: loss=0.989, reward_mean=-111.0, reward_bound=-97.5
22: loss=0.890, reward_mean=-107.4, reward_bound=-89.0
23: loss=0.958, reward_mean=-96.1, reward_bound=-82.1
24: loss=0.845, reward_mean=-111.3, reward_bound=-92.3
25: loss=0.825, reward_mean=-116.8, reward_bound=-104.0
26: loss=0.822, reward_mean=-106.8, reward_bound=-98.3
27: loss=0.857, reward_mean=-122.7, reward_bound=-104.1
28: loss=0.716, reward_mean=-114.3, reward_bound=-100.2
29: loss=0.766, reward_mean=-112.6, reward_bound=-89.8
30: loss=0.726, reward_mean=-117.8, reward_bound=-92.6
31: loss=0.755, reward_mean=-106.3, reward_bound=-89.0
32: loss=0.789, reward_mean=-88.9, reward_bound=-85.4
33: loss=0.871, reward_mean=-106.8, reward_bound=-96.4
34: loss=0.766, reward_mean=-111.5, reward_bound=-99.5
35: loss=0.738, reward_mean=-112.2, reward_bound=-94.7
36: loss=0.837, reward_mean=-91.3, reward_bound=-82.7
37: loss=0.809, reward_mean=-101.1, reward_bound=-75.2
38: loss=0.822, reward_mean=-76.6, reward_bound=-57.5
39: loss=0.857, reward_mean=-94.7, reward_bound=-50.5
40: loss=0.902, reward_mean=-75.4, reward_bound=-73.2
41: loss=0.970, reward_mean=-91.0, reward_bound=-72.7
42: loss=1.031, reward_mean=-85.0, reward_bound=-42.8
43: loss=0.973, reward_mean=-56.1, reward_bound=-44.0
44: loss=1.017, reward_mean=-81.2, reward_bound=-40.3
45: loss=0.965, reward_mean=-72.4, reward_bound=-51.0
46: loss=1.147, reward_mean=-64.6, reward_bound=-31.7
47: loss=0.970, reward_mean=-54.5, reward_bound=-24.4
48: loss=0.983, reward_mean=-125.9, reward_bound=-39.5
49: loss=1.125, reward_mean=-97.7, reward_bound=-48.7
50: loss=1.048, reward_mean=-137.4, reward_bound=-64.8
51: loss=0.931, reward_mean=-79.3, reward_bound=-45.9
52: loss=1.029, reward_mean=-88.5, reward_bound=-48.7
53: loss=0.991, reward_mean=-53.9, reward_bound=-29.7
54: loss=1.014, reward_mean=-63.6, reward_bound=-25.3
55: loss=1.041, reward_mean=-82.9, reward_bound=-51.1
56: loss=0.977, reward_mean=-70.8, reward_bound=-29.4
57: loss=0.981, reward_mean=-40.9, reward_bound=-24.8
58: loss=0.950, reward_mean=-65.8, reward_bound=-30.4
59: loss=1.104, reward_mean=-63.4, reward_bound=-33.2
60: loss=0.871, reward_mean=-60.2, reward_bound=-29.3
61: loss=0.977, reward_mean=-57.6, reward_bound=-8.6
62: loss=0.983, reward_mean=-69.4, reward_bound=-41.7
63: loss=1.001, reward_mean=-40.4, reward_bound=-20.8
64: loss=0.938, reward_mean=-56.8, reward_bound=-28.5
65: loss=0.942, reward_mean=-38.4, reward_bound=-18.3
66: loss=0.954, reward_mean=-28.5, reward_bound=-11.3
67: loss=0.953, reward_mean=-48.3, reward_bound=4.7
68: loss=0.985, reward_mean=-57.0, reward_bound=-5.8
69: loss=0.993, reward_mean=-85.0, reward_bound=-19.4
70: loss=1.003, reward_mean=-46.9, reward_bound=-8.7
71: loss=1.085, reward_mean=-62.3, reward_bound=-16.7
72: loss=1.107, reward_mean=-35.9, reward_bound=-15.6
73: loss=1.073, reward_mean=-121.7, reward_bound=-36.7
74: loss=1.102, reward_mean=-59.9, reward_bound=-10.0
75: loss=1.114, reward_mean=-54.4, reward_bound=-5.2
76: loss=1.063, reward_mean=-87.7, reward_bound=-50.2
77: loss=1.119, reward_mean=-64.6, reward_bound=-28.9
78: loss=1.068, reward_mean=-45.6, reward_bound=-27.8
79: loss=1.107, reward_mean=-31.0, reward_bound=-18.6
80: loss=1.088, reward_mean=-38.4, reward_bound=-14.2
81: loss=1.128, reward_mean=-51.8, reward_bound=-4.5
82: loss=1.134, reward_mean=-56.2, reward_bound=-18.1
83: loss=1.112, reward_mean=-32.8, reward_bound=5.9
84: loss=1.141, reward_mean=-10.4, reward_bound=4.0
85: loss=1.146, reward_mean=-16.3, reward_bound=16.1
86: loss=1.129, reward_mean=-21.2, reward_bound=3.5
87: loss=1.141, reward_mean=-6.6, reward_bound=15.5
88: loss=1.144, reward_mean=-16.7, reward_bound=12.2
89: loss=1.155, reward_mean=-28.4, reward_bound=5.2
90: loss=1.136, reward_mean=-17.3, reward_bound=9.3
91: loss=1.134, reward_mean=-6.2, reward_bound=12.7
92: loss=1.137, reward_mean=-57.0, reward_bound=18.8
93: loss=1.155, reward_mean=-18.0, reward_bound=7.7
94: loss=1.132, reward_mean=-15.7, reward_bound=23.7
95: loss=1.154, reward_mean=-24.2, reward_bound=25.6
96: loss=1.143, reward_mean=-22.0, reward_bound=0.8
97: loss=1.149, reward_mean=-17.2, reward_bound=19.2
98: loss=1.159, reward_mean=-49.3, reward_bound=11.5
99: loss=1.162, reward_mean=-21.3, reward_bound=5.3
100: loss=1.173, reward_mean=14.4, reward_bound=20.1
101: loss=1.152, reward_mean=-29.9, reward_bound=12.3
102: loss=1.163, reward_mean=-36.3, reward_bound=8.3
103: loss=1.196, reward_mean=-2.1, reward_bound=32.4
104: loss=1.020, reward_mean=-10.5, reward_bound=20.9
105: loss=1.185, reward_mean=-1.6, reward_bound=13.0
106: loss=1.171, reward_mean=-6.3, reward_bound=20.0
107: loss=1.210, reward_mean=13.3, reward_bound=31.0
108: loss=1.187, reward_mean=13.8, reward_bound=29.8
109: loss=1.191, reward_mean=5.0, reward_bound=33.8
110: loss=1.170, reward_mean=-4.3, reward_bound=13.5
111: loss=1.174, reward_mean=7.8, reward_bound=36.1
112: loss=1.151, reward_mean=4.6, reward_bound=17.7
113: loss=1.034, reward_mean=2.8, reward_bound=24.4
114: loss=1.155, reward_mean=7.9, reward_bound=20.5
115: loss=1.190, reward_mean=-0.2, reward_bound=20.5
116: loss=1.164, reward_mean=-10.0, reward_bound=13.7
117: loss=1.154, reward_mean=2.3, reward_bound=49.3
118: loss=1.168, reward_mean=-12.9, reward_bound=19.8
119: loss=1.118, reward_mean=-6.1, reward_bound=23.0
120: loss=1.073, reward_mean=-2.4, reward_bound=21.8
121: loss=1.129, reward_mean=31.2, reward_bound=39.0
122: loss=1.087, reward_mean=0.5, reward_bound=21.6
123: loss=1.162, reward_mean=-2.2, reward_bound=7.6
124: loss=1.128, reward_mean=13.0, reward_bound=34.5
125: loss=1.080, reward_mean=22.9, reward_bound=44.8
126: loss=1.113, reward_mean=-5.1, reward_bound=27.9
127: loss=1.141, reward_mean=11.1, reward_bound=28.3
128: loss=1.142, reward_mean=22.5, reward_bound=41.4
129: loss=1.123, reward_mean=18.6, reward_bound=43.8
130: loss=1.126, reward_mean=23.1, reward_bound=42.7
131: loss=1.114, reward_mean=17.2, reward_bound=28.7
132: loss=1.140, reward_mean=-7.4, reward_bound=25.0
133: loss=1.075, reward_mean=11.6, reward_bound=30.6
134: loss=1.131, reward_mean=11.8, reward_bound=14.9
135: loss=1.127, reward_mean=-6.0, reward_bound=32.0
136: loss=1.134, reward_mean=11.2, reward_bound=41.2
137: loss=1.106, reward_mean=9.0, reward_bound=39.8
138: loss=1.047, reward_mean=16.6, reward_bound=34.6
139: loss=1.151, reward_mean=-1.7, reward_bound=11.0
140: loss=1.145, reward_mean=-15.9, reward_bound=3.7
141: loss=1.142, reward_mean=-5.1, reward_bound=5.1
142: loss=1.158, reward_mean=-5.7, reward_bound=11.3
143: loss=1.185, reward_mean=-36.8, reward_bound=-6.9
144: loss=1.142, reward_mean=-9.4, reward_bound=24.0
145: loss=1.154, reward_mean=-0.6, reward_bound=25.8
146: loss=1.117, reward_mean=-15.6, reward_bound=21.4
147: loss=1.173, reward_mean=-9.8, reward_bound=9.0
148: loss=1.148, reward_mean=-10.7, reward_bound=7.2
149: loss=1.051, reward_mean=-1.1, reward_bound=11.4
150: loss=1.145, reward_mean=-38.0, reward_bound=9.9
151: loss=1.143, reward_mean=-30.2, reward_bound=-3.6
152: loss=1.135, reward_mean=-7.9, reward_bound=4.6
153: loss=1.114, reward_mean=-6.5, reward_bound=12.2
154: loss=1.136, reward_mean=-23.0, reward_bound=5.5
155: loss=1.123, reward_mean=-14.4, reward_bound=0.0
156: loss=1.121, reward_mean=-29.2, reward_bound=16.7
157: loss=1.107, reward_mean=3.2, reward_bound=16.9
158: loss=1.113, reward_mean=-13.0, reward_bound=-0.7
159: loss=1.124, reward_mean=-54.0, reward_bound=-17.2
160: loss=1.116, reward_mean=-31.6, reward_bound=1.4
161: loss=1.115, reward_mean=-28.4, reward_bound=-12.7
162: loss=1.107, reward_mean=-27.2, reward_bound=-0.0
163: loss=1.117, reward_mean=-20.4, reward_bound=16.3
164: loss=1.109, reward_mean=-34.1, reward_bound=-0.0
165: loss=1.125, reward_mean=-1.9, reward_bound=11.0
166: loss=1.107, reward_mean=-17.7, reward_bound=0.1
167: loss=1.104, reward_mean=-31.3, reward_bound=1.0
168: loss=1.089, reward_mean=0.9, reward_bound=20.6
169: loss=1.110, reward_mean=-42.6, reward_bound=-6.1
170: loss=1.107, reward_mean=-40.2, reward_bound=12.2
171: loss=1.085, reward_mean=-38.2, reward_bound=1.4
172: loss=1.106, reward_mean=-20.7, reward_bound=10.5
173: loss=1.094, reward_mean=-8.8, reward_bound=7.0
174: loss=1.091, reward_mean=-4.8, reward_bound=4.2
175: loss=1.117, reward_mean=-8.0, reward_bound=22.9
176: loss=1.084, reward_mean=14.0, reward_bound=30.7
177: loss=1.071, reward_mean=-11.0, reward_bound=6.1
178: loss=1.103, reward_mean=-1.5, reward_bound=7.8
179: loss=1.085, reward_mean=-11.3, reward_bound=21.4
180: loss=1.077, reward_mean=15.3, reward_bound=44.3
181: loss=1.099, reward_mean=14.7, reward_bound=22.4
182: loss=1.079, reward_mean=30.1, reward_bound=32.1
183: loss=1.080, reward_mean=14.8, reward_bound=26.0
184: loss=1.079, reward_mean=22.0, reward_bound=28.0
185: loss=1.079, reward_mean=18.6, reward_bound=28.6
186: loss=1.043, reward_mean=13.7, reward_bound=30.1
187: loss=1.101, reward_mean=9.0, reward_bound=32.4
188: loss=0.993, reward_mean=11.7, reward_bound=26.4
189: loss=1.104, reward_mean=16.2, reward_bound=27.2
190: loss=1.121, reward_mean=2.2, reward_bound=29.3
191: loss=1.091, reward_mean=0.6, reward_bound=19.5
192: loss=1.116, reward_mean=-1.0, reward_bound=14.7
193: loss=1.120, reward_mean=20.1, reward_bound=30.5
194: loss=1.141, reward_mean=2.0, reward_bound=19.2
195: loss=1.068, reward_mean=6.4, reward_bound=22.7
196: loss=1.124, reward_mean=13.9, reward_bound=27.4
197: loss=1.082, reward_mean=13.1, reward_bound=22.6
198: loss=1.095, reward_mean=23.9, reward_bound=39.6
199: loss=0.993, reward_mean=21.3, reward_bound=30.0
200: loss=1.102, reward_mean=21.5, reward_bound=31.2
201: loss=1.040, reward_mean=13.4, reward_bound=24.4
202: loss=1.121, reward_mean=17.7, reward_bound=35.6
203: loss=1.096, reward_mean=10.5, reward_bound=23.1
204: loss=1.055, reward_mean=10.5, reward_bound=17.2
205: loss=1.035, reward_mean=4.9, reward_bound=15.4
206: loss=0.983, reward_mean=14.3, reward_bound=19.9
207: loss=1.018, reward_mean=0.2, reward_bound=21.1
208: loss=0.997, reward_mean=30.5, reward_bound=42.0
209: loss=1.080, reward_mean=33.9, reward_bound=34.8
210: loss=1.114, reward_mean=16.8, reward_bound=32.6
211: loss=1.124, reward_mean=36.3, reward_bound=45.5
212: loss=1.081, reward_mean=30.1, reward_bound=47.9
213: loss=1.116, reward_mean=23.5, reward_bound=35.0
214: loss=1.071, reward_mean=13.5, reward_bound=39.9
215: loss=1.024, reward_mean=16.6, reward_bound=48.8
216: loss=0.997, reward_mean=9.3, reward_bound=31.5
217: loss=1.091, reward_mean=22.7, reward_bound=41.4
218: loss=1.087, reward_mean=25.6, reward_bound=38.4
219: loss=1.090, reward_mean=21.7, reward_bound=32.0
220: loss=1.047, reward_mean=20.4, reward_bound=31.9
221: loss=1.008, reward_mean=6.3, reward_bound=23.5
222: loss=1.101, reward_mean=9.3, reward_bound=27.7
223: loss=0.958, reward_mean=1.7, reward_bound=7.6
224: loss=1.108, reward_mean=6.6, reward_bound=22.2
225: loss=1.095, reward_mean=10.3, reward_bound=21.4
226: loss=1.120, reward_mean=21.7, reward_bound=39.4
227: loss=1.100, reward_mean=8.9, reward_bound=17.6
228: loss=1.100, reward_mean=27.0, reward_bound=39.1
229: loss=1.072, reward_mean=38.5, reward_bound=47.7
230: loss=0.937, reward_mean=26.1, reward_bound=42.0
231: loss=1.114, reward_mean=14.0, reward_bound=39.8
232: loss=0.983, reward_mean=14.6, reward_bound=23.5
233: loss=1.158, reward_mean=18.7, reward_bound=30.4
234: loss=0.948, reward_mean=25.3, reward_bound=30.6
235: loss=1.061, reward_mean=23.9, reward_bound=32.0
236: loss=1.014, reward_mean=19.7, reward_bound=32.8
237: loss=0.979, reward_mean=10.1, reward_bound=18.0
238: loss=1.136, reward_mean=14.8, reward_bound=26.4
239: loss=0.961, reward_mean=3.4, reward_bound=16.8
240: loss=0.863, reward_mean=16.5, reward_bound=43.3
241: loss=0.882, reward_mean=2.7, reward_bound=17.4
242: loss=1.163, reward_mean=12.7, reward_bound=33.9
243: loss=1.009, reward_mean=7.7, reward_bound=16.8
244: loss=1.134, reward_mean=-13.8, reward_bound=8.6
245: loss=0.925, reward_mean=2.5, reward_bound=16.5
246: loss=1.167, reward_mean=16.6, reward_bound=27.6
247: loss=1.062, reward_mean=15.3, reward_bound=32.0
248: loss=1.046, reward_mean=20.0, reward_bound=31.9
249: loss=0.977, reward_mean=12.4, reward_bound=28.0
250: loss=1.039, reward_mean=24.9, reward_bound=37.2
251: loss=0.931, reward_mean=15.3, reward_bound=22.3
252: loss=0.930, reward_mean=21.0, reward_bound=35.4
253: loss=0.864, reward_mean=9.9, reward_bound=32.0
254: loss=1.075, reward_mean=13.4, reward_bound=42.6
255: loss=1.087, reward_mean=22.4, reward_bound=37.1
256: loss=1.033, reward_mean=21.3, reward_bound=30.8
257: loss=1.024, reward_mean=15.8, reward_bound=28.8
258: loss=0.988, reward_mean=29.6, reward_bound=40.6
259: loss=1.013, reward_mean=19.2, reward_bound=29.3
260: loss=1.038, reward_mean=3.6, reward_bound=31.8
261: loss=0.980, reward_mean=9.6, reward_bound=41.6
262: loss=1.023, reward_mean=-4.2, reward_bound=19.2
263: loss=0.955, reward_mean=-9.2, reward_bound=20.6
264: loss=1.010, reward_mean=-33.1, reward_bound=18.4
265: loss=0.992, reward_mean=8.5, reward_bound=17.6
266: loss=0.979, reward_mean=-24.7, reward_bound=19.5
267: loss=0.990, reward_mean=-46.5, reward_bound=-17.1
268: loss=0.944, reward_mean=-32.5, reward_bound=-0.2
269: loss=0.959, reward_mean=-16.9, reward_bound=2.2
270: loss=0.977, reward_mean=-48.2, reward_bound=1.4
271: loss=0.970, reward_mean=-31.0, reward_bound=-3.6
272: loss=0.960, reward_mean=-29.6, reward_bound=-4.7
273: loss=0.945, reward_mean=-51.0, reward_bound=5.1
274: loss=0.983, reward_mean=-69.4, reward_bound=-12.1
275: loss=0.934, reward_mean=-15.9, reward_bound=-0.6
276: loss=0.960, reward_mean=-38.3, reward_bound=11.3
277: loss=0.954, reward_mean=-56.9, reward_bound=13.5
278: loss=0.960, reward_mean=-55.3, reward_bound=-7.0
279: loss=0.953, reward_mean=-35.5, reward_bound=-6.9
280: loss=0.985, reward_mean=-87.1, reward_bound=-25.5
281: loss=0.868, reward_mean=-39.7, reward_bound=17.0
282: loss=0.981, reward_mean=-75.0, reward_bound=-33.9
283: loss=0.937, reward_mean=-107.2, reward_bound=-78.3
284: loss=0.933, reward_mean=-51.7, reward_bound=20.7
285: loss=0.973, reward_mean=-62.4, reward_bound=3.3
286: loss=0.941, reward_mean=-53.9, reward_bound=-16.7
287: loss=0.953, reward_mean=-77.6, reward_bound=-11.4
288: loss=0.926, reward_mean=-21.5, reward_bound=11.5
289: loss=0.981, reward_mean=-43.1, reward_bound=-6.5
290: loss=0.968, reward_mean=-57.2, reward_bound=18.5
291: loss=0.915, reward_mean=-38.6, reward_bound=11.1
292: loss=0.927, reward_mean=-0.5, reward_bound=19.3
293: loss=0.939, reward_mean=-7.3, reward_bound=24.2
294: loss=0.911, reward_mean=-6.7, reward_bound=24.2
295: loss=0.969, reward_mean=12.6, reward_bound=34.5
296: loss=0.876, reward_mean=-5.2, reward_bound=29.1
297: loss=0.863, reward_mean=2.5, reward_bound=30.4
298: loss=0.889, reward_mean=-15.0, reward_bound=23.1
299: loss=0.952, reward_mean=7.6, reward_bound=28.2
300: loss=0.945, reward_mean=-0.0, reward_bound=20.8
301: loss=0.889, reward_mean=-2.2, reward_bound=20.1
302: loss=0.790, reward_mean=9.3, reward_bound=26.5
303: loss=0.913, reward_mean=-15.2, reward_bound=17.5
304: loss=0.912, reward_mean=-16.2, reward_bound=7.6
305: loss=0.932, reward_mean=-22.0, reward_bound=7.0
306: loss=0.898, reward_mean=-19.7, reward_bound=-1.2
307: loss=0.840, reward_mean=-11.7, reward_bound=14.8
308: loss=0.903, reward_mean=-10.4, reward_bound=-4.3
309: loss=0.824, reward_mean=-9.3, reward_bound=17.0
310: loss=0.844, reward_mean=-12.1, reward_bound=10.4
311: loss=0.820, reward_mean=-21.2, reward_bound=20.7
312: loss=0.884, reward_mean=-11.5, reward_bound=-3.7
313: loss=0.844, reward_mean=6.1, reward_bound=23.4
314: loss=0.829, reward_mean=-4.2, reward_bound=33.8
315: loss=0.849, reward_mean=10.1, reward_bound=29.1
316: loss=0.793, reward_mean=5.8, reward_bound=14.5
317: loss=0.802, reward_mean=-9.0, reward_bound=9.9
318: loss=0.848, reward_mean=-4.5, reward_bound=8.4
319: loss=0.729, reward_mean=-8.7, reward_bound=-0.6
320: loss=0.940, reward_mean=-10.3, reward_bound=3.4
321: loss=1.012, reward_mean=-17.7, reward_bound=-5.9
322: loss=0.754, reward_mean=-27.6, reward_bound=9.4
323: loss=0.986, reward_mean=-23.8, reward_bound=-7.9
324: loss=0.818, reward_mean=-23.0, reward_bound=-20.1
325: loss=0.825, reward_mean=-5.2, reward_bound=7.2
326: loss=0.846, reward_mean=-17.4, reward_bound=-0.2
327: loss=0.701, reward_mean=-14.9, reward_bound=3.9
328: loss=0.882, reward_mean=-7.5, reward_bound=2.7
329: loss=0.856, reward_mean=-2.7, reward_bound=7.2
330: loss=0.732, reward_mean=3.1, reward_bound=17.0
331: loss=0.995, reward_mean=6.6, reward_bound=31.6
332: loss=0.902, reward_mean=11.2, reward_bound=25.1
333: loss=0.863, reward_mean=18.9, reward_bound=34.3
334: loss=0.835, reward_mean=-23.2, reward_bound=25.0
335: loss=0.880, reward_mean=-20.7, reward_bound=28.1
336: loss=0.880, reward_mean=-7.6, reward_bound=49.2
337: loss=0.878, reward_mean=-15.7, reward_bound=31.6
338: loss=0.874, reward_mean=-8.8, reward_bound=28.0
339: loss=0.876, reward_mean=-18.1, reward_bound=29.6
340: loss=0.875, reward_mean=0.2, reward_bound=33.4
341: loss=0.767, reward_mean=-43.9, reward_bound=9.1
342: loss=0.886, reward_mean=-65.6, reward_bound=-15.5
343: loss=0.867, reward_mean=-28.3, reward_bound=23.2
344: loss=0.789, reward_mean=-87.6, reward_bound=-25.7
345: loss=0.840, reward_mean=-3.0, reward_bound=34.1
346: loss=0.780, reward_mean=-49.6, reward_bound=-6.4
347: loss=0.730, reward_mean=-33.6, reward_bound=14.3
348: loss=0.718, reward_mean=-60.7, reward_bound=18.8
349: loss=0.654, reward_mean=8.4, reward_bound=24.4
350: loss=0.706, reward_mean=12.5, reward_bound=29.8
351: loss=0.780, reward_mean=61.0, reward_bound=104.2
352: loss=0.759, reward_mean=-14.7, reward_bound=31.6
353: loss=0.729, reward_mean=14.0, reward_bound=62.7
354: loss=0.710, reward_mean=-10.5, reward_bound=26.4
355: loss=0.651, reward_mean=61.1, reward_bound=143.6
356: loss=0.652, reward_mean=-6.1, reward_bound=-3.3
357: loss=0.779, reward_mean=-32.1, reward_bound=16.9
358: loss=0.728, reward_mean=11.7, reward_bound=40.1
359: loss=0.686, reward_mean=62.5, reward_bound=91.2
360: loss=0.803, reward_mean=7.8, reward_bound=25.0
361: loss=0.565, reward_mean=58.6, reward_bound=24.4
362: loss=0.690, reward_mean=35.5, reward_bound=36.4
363: loss=0.809, reward_mean=11.9, reward_bound=25.0
